BibTeX_Key	Title	Year	Category	Venue	Entry_Type	Authors	DOI	URL	Code
ref60_glem	Learning on Large-Scale Text-Attributed Graphs via Variational Inference	2022	Hybrid GNN-LLM Models	arXiv preprint arXiv:2210.14709	article	J. Zhao; M. Qu; C. Li; H. Yan; Q. Liu; R. Li; X. Xie; J. Tang		https://arxiv.org/abs/2210.14709	Not specified in manuscript
ref61_login	LOGIN: A Large Language Model Consulted Graph Neural Network Training Framework	2025	Hybrid GNN-LLM Models	Proceedings of the Eighteenth ACM International Conference on Web Search and Data Mining	inproceedings	Y. Qiao; X. Ao; Y. Liu; J. Xu; X. Sun; Q. He			Not specified in manuscript
ref62_distilling_llms_tag	Distilling Large Language Models for Text-Attributed Graph Learning	2024	Hybrid GNN-LLM Models	Proceedings of the 33rd ACM International Conference on Information and Knowledge Management	inproceedings	B. Pan; Z. Zhang; Y. Zhang; Y. Hu; L. Zhao			Not specified in manuscript
ref63_graphedit	GraphEdit: Large Language Models for Graph Structure Learning	2024	Hybrid GNN-LLM Models	arXiv preprint arXiv:2402.15183	article	Z. Guo; L. Xia; Y. Yu; Y. Wang; K. Lu; Z. Huang; C. Huang		https://arxiv.org/abs/2402.15183	Not specified in manuscript
ref64_llm_adversarial_robustness_gnn	Can Large Language Models Improve the Adversarial Robustness of Graph Neural Networks?	2025	Hybrid GNN-LLM Models	Proceedings of the 31st ACM SIGKDD Conference on Knowledge Discovery and Data Mining	inproceedings	Z. Zhang; X. Wang; H. Zhou; Y. Yu; M. Zhang; C. Yang; C. Shi			Not specified in manuscript
ref65_save_tag	SaVe-TAG: LLM-Based Interpolation for Long-Tailed Text-Attributed Graphs	2024	Hybrid GNN-LLM Models	arXiv preprint arXiv:2410.16882	article	L. Wang; Y. Wang; B. Ni; Y. Zhao; H. Wang; Y. Ma; T. Derr		https://arxiv.org/abs/2410.16882	Not specified in manuscript
ref66_gnn_rag	GNN-RAG: Graph Neural Retrieval for Large Language Model Reasoning	2024	Hybrid GNN-LLM Models	arXiv preprint arXiv:2405.20139	article	C. Mavromatis; G. Karypis		https://arxiv.org/abs/2405.20139	Not specified in manuscript
ref67_nodes_to_narratives	From Nodes to Narratives: Explaining Graph Neural Networks with LLMs and Graph Context	2025	Hybrid GNN-LLM Models	Manuscript	misc	P. Baghershahi; G. Fournier; P. Nyati; S. Medya			Not specified in manuscript
ref68_higpt	HiGPT: Heterogeneous Graph Language Model	2024	Hybrid GNN-LLM Models	Proceedings of the 30th ACM SIGKDD Conference on Knowledge Discovery and Data Mining	inproceedings	J. Tang; Y. Yang; W. Wei; L. Shi; L. Xia; D. Yin; C. Huang			Not specified in manuscript
ref69_gofa	GOFA: A Generative One-for-All Model for Joint Graph Language Modeling	2024	Hybrid GNN-LLM Models	arXiv preprint arXiv:2407.09709	article	L. Kong; J. Feng; H. Liu; C. Huang; J. Huang; Y. Chen; M. Zhang		https://arxiv.org/abs/2407.09709	Not specified in manuscript
ref70_gdl4llm	Each Graph is a New Language: Graph Learning with LLMs	2025	Hybrid GNN-LLM Models	Findings of the Association for Computational Linguistics: ACL	inproceedings	H. Zhou; J. Du; C. Zhou; C. Yang; Y. Xiao; Y. Xie; X. Huang			Not specified in manuscript
ref71_finqa	FinQA: A Training-Free Dynamic Knowledge Graph Question Answering System in Finance with LLM-Based Revision	2024	Knowledge Graph Question Answering	Joint European Conference on Machine Learning and Knowledge Discovery in Databases	inproceedings	W. Tao; H. Zhu; K. Tan; J. Wang; Y. Liang; H. Jiang; P. Yuan; Y. Lan			Not specified in manuscript
ref72_gail_kgqa	A GAIL Fine-Tuned LLM Enhanced Framework for Low-Resource Knowledge Graph Question Answering	2024	Knowledge Graph Question Answering	Proceedings of the 33rd ACM International Conference on Information and Knowledge Management	inproceedings	Z. Zhang; L. Wen; W. Zhao			Not specified in manuscript
ref73_kg_llm_link_prediction	Knowledge Graph Large Language Model (KG-LLM) for Link Prediction	2024	Knowledge Graph Question Answering	arXiv preprint arXiv:2403.07311	article	D. Shu; T. Chen; M. Jin; C. Zhang; M. Du; Y. Zhang		https://arxiv.org/abs/2403.07311	Not specified in manuscript
ref74_kgqa4mat	Knowledge Graph Question Answering for Materials Science (KGQA4MAT)	2023	Knowledge Graph Question Answering	Research Conference on Metadata and Semantics Research	inproceedings	Y. An; J. Greenberg; F. J. Uribe-Romo; D. A. GÃ³mez-GualdrÃ³n; K. Langlois; J. Furst; A. Kalinowski; X. Zhao; X. Hu			Not specified in manuscript
ref75_generate_on_graph	Generate-on-Graph: Treat LLM as Both Agent and KG in Incomplete Knowledge Graph Question Answering	2024	Knowledge Graph Question Answering	arXiv preprint arXiv:2404.14741	article	Y. Xu; S. He; J. Chen; Z. Wang; Y. Song; H. Tong; G. Liu; K. Liu; J. Zhao		https://arxiv.org/abs/2404.14741	Not specified in manuscript
ref76_llm_gnn_complementary	LLM and GNN Are Complementary: Distilling LLM for Multimodal Graph Learning	2024	Knowledge Graph Question Answering	arXiv preprint arXiv:2406.01032	article	J. Xu; Z. Wu; M. Lin; X. Zhang; S. Wang		https://arxiv.org/abs/2406.01032	Not specified in manuscript
ref77_sgg_survey	Scene Graph Generation: A Comprehensive Survey	2024	Scene Graphs and Large Language Models	Neurocomputing	article	H. Li; G. Zhu; L. Zhang; Y. Jiang; Y. Dang; H. Hou; P. Shen; X. Zhao; S. A. A. Shah; M. Bennamoun			Not specified in manuscript
ref78_scene_graphs_generation_application	A Comprehensive Survey of Scene Graphs: Generation and Application	2021	Scene Graphs and Large Language Models	IEEE Transactions on Pattern Analysis and Machine Intelligence	article	X. Chang; P. Ren; P. Xu; Z. Li; X. Chen; A. Hauptmann			Not specified in manuscript
ref79_scene_graphs_survey_arxiv	Scene Graphs: A Survey of Generations and Applications	2021	Scene Graphs and Large Language Models	arXiv preprint arXiv:2104.01111	article	X. Chang; P. Ren; P. Xu; Z. Li; X. Chen; A. Hauptmann		https://arxiv.org/abs/2104.01111	Not specified in manuscript
ref80_3dgraphllm	3DGraphLLM: Combining Semantic Graphs and Large Language Models for 3D Scene Understanding	2025	Scene Graphs and Large Language Models	Proceedings of the IEEE/CVF International Conference on Computer Vision	inproceedings	T. Zemskova; D. Yudin			Not specified in manuscript
ref81_osgp	Optimal Scene Graph Planning with Large Language Model Guidance	2024	Scene Graphs and Large Language Models	IEEE International Conference on Robotics and Automation (ICRA)	inproceedings	Z. Dai; A. Asgharivaskasi; T. Duong; S. Lin; M.-E. Tzes; G. Pappas; N. Atanasov			Not specified in manuscript
ref82_sg_nav	SG-Nav: Online 3D Scene Graph Prompting for LLM-Based Zero-Shot Object Navigation	2024	Scene Graphs and Large Language Models	Advances in Neural Information Processing Systems	inproceedings	H. Yin; X. Xu; Z. Wu; J. Zhou; J. Lu			Not specified in manuscript
ref83_sgformer	SGFormer: Semantic Graph Transformer for Point Cloud-Based 3D Scene Graph Generation	2024	Scene Graphs and Large Language Models	Proceedings of the AAAI Conference on Artificial Intelligence	inproceedings	C. Lv; M. Qi; X. Li; Z. Yang; H. Ma			Not specified in manuscript
ref84_llm4sgg	LLM4SGG: Large Language Models for Weakly Supervised Scene Graph Generation	2024	Scene Graphs and Large Language Models	Proceedings of the IEEE/CVF Conference on Computer Vision and Pattern Recognition	inproceedings	K. Kim; K. Yoon; J. Jeon; Y. In; J. Moon; D. Kim; C. Park			Not specified in manuscript
ref85_grala3d	Toward Scene Graph and Layout Guided Complex 3D Scene Generation	2024	Scene Graphs and Large Language Models	arXiv preprint arXiv:2412.20473	article	Y.-H. Huang; W. Wang; S.-Y. Huang; Y.-C. F. Wang		https://arxiv.org/abs/2412.20473	Not specified in manuscript
ref86_tioms	Time is on My Sight: Scene Graph Filtering for Dynamic Environment Perception in an LLM-Driven Robot	2024	Scene Graphs and Large Language Models	arXiv preprint arXiv:2411.15027	article	S. Colombani; L. Brini; D. Ognibene; G. Boccignone		https://arxiv.org/abs/2411.15027	Not specified in manuscript
ref87_elegant	What Makes a Scene? Scene Graph-Based Evaluation and Feedback for Controllable Generation	2024	Scene Graphs and Large Language Models	arXiv preprint arXiv:2411.15435	article	Z. Chen; J. Wu; Z. Lei; C. W. Chen		https://arxiv.org/abs/2411.15435	Not specified in manuscript
ref88_llm_meets_scene_graph	LLM Meets Scene Graph: Can Large Language Models Understand and Generate Scene Graphs? A Benchmark and Empirical Study	2025	Scene Graphs and Large Language Models	Proceedings of the 63rd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)	inproceedings	D. Yang; M. Kim; S. Mac Kim; B.-w. Kwak; M. Park; J. Hong; W. Woo; J. Yeo			Not specified in manuscript
ref89_less_is_more_sgg	Less is More: Toward Zero-Shot Local Scene Graph Generation via Foundation Models	2023	Scene Graphs and Large Language Models	arXiv preprint arXiv:2310.01356	article	S. Zhao; H. Xu		https://arxiv.org/abs/2310.01356	Not specified in manuscript
ref90_sakr_edit	SAKR-Edit: Scene-Aware Knowledge Reasoning for Text-to-Image Editing	2025	Scene Graphs and Large Language Models	Proceedings of the 33rd ACM International Conference on Multimedia	inproceedings	J. Wang; J. Li; Z. Ma; R. Bai			Not specified in manuscript
ref91_scenecraft	SceneCraft: An LLM Agent for Synthesizing 3D Scenes as Blender Code	2024	Scene Graphs and Large Language Models	Forty-First International Conference on Machine Learning	inproceedings	Z. Hu; A. Iscen; A. Jain; T. Kipf; Y. Yue; D. A. Ross; C. Schmid; A. Fathi			Not specified in manuscript
ref92_editroom	EditRoom: LLM-Parameterized Graph Diffusion for Composable 3D Room Layout Editing	2024	Scene Graphs and Large Language Models	arXiv preprint arXiv:2410.12836	article	K. Zheng; X. Chen; X. He; J. Gu; L. Li; Z. Yang; K. Lin; J. Wang; L. Wang; X. E. Wang		https://arxiv.org/abs/2410.12836	Not specified in manuscript
ref93_vtgt	LLM-Powered Scene Graph Representation Learning for Image Retrieval via Visual Triplet-Based Graph Transformation	2025	Scene Graphs and Large Language Models	Expert Systems with Applications	article	S. Jeong; J. Park; M. Choi; Y. Kwon; S. Lim			Not specified in manuscript
ref94_role_playing_sgg	Scene Graph Generation with Role-Playing Large Language Models	2024	Scene Graphs and Large Language Models	Advances in Neural Information Processing Systems	inproceedings	G. Chen; J. Li; W. Wang			Not specified in manuscript
ref95_pasgg_lm	Enabling Perspective-Aware AI with Contextual Scene Graph Generation	2024	Scene Graphs and Large Language Models	Information	article	D. Platnick; M. Alirezaie; H. Rahnama			Not specified in manuscript
ref96_planner3d	Planner3D: LLM-Enhanced Graph Prior Meets 3D Indoor Scene Explicit Regularization	2025	Scene Graphs and Large Language Models	IEEE Transactions on Pattern Analysis and Machine Intelligence	article	Y. Wei; M. R. Min; G. Vosselman; L. E. Li; M. Y. Yang			Not specified in manuscript
ref97_llava_spacesgg	LLaVA-SpaceSGG: Visual Instruct Tuning for Open-Vocabulary Scene Graph Generation with Enhanced Spatial Relations	2025	Scene Graphs and Large Language Models	IEEE/CVF Winter Conference on Applications of Computer Vision (WACV)	inproceedings	M. Xu; M. Wu; Y. Zhao; J. C. L. Li; W. Ou			Not specified in manuscript
ref98_integrapsg	IntegraPSG: Integrating LLM Guidance with Multimodal Feature Fusion for Single-Stage Panoptic Scene Graph Generation	2025	Scene Graphs and Large Language Models	Electronics	article	Y. Zhao; Q. Zhang; X. Sun; G. Liu			Not specified in manuscript
ref99_hrsgl	LLM-Enhanced Scene Graph Learning for Household Rearrangement	2024	Scene Graphs and Large Language Models	SIGGRAPH Asia 2024 Conference Papers	inproceedings	W. Li; Z. Yu; Q. She; Z. Yu; Y. Lan; C. Zhu; R. Hu; K. Xu			Not specified in manuscript
ref100_sgedit	SGEdit: Bridging LLM with Text2Image Generative Model for Scene Graph-Based Image Editing	2024	Scene Graphs and Large Language Models	arXiv preprint arXiv:2410.11815	article	Z. Zhang; D. Chen; J. Liao		https://arxiv.org/abs/2410.11815	Not specified in manuscript
ref101_scanedit	ScanEdit: Hierarchically-Guided Functional 3D Scan Editing	2025	Scene Graphs and Large Language Models	Proceedings of the IEEE/CVF International Conference on Computer Vision	inproceedings	M. El Amine Boudjoghra; I. Laptev; A. Dai			Not specified in manuscript
ref102_lafa	LAFA: Agentic LLM-Driven Federated Analytics over Decentralized Data Sources	2025	Graph-Agent-LLM Integration	IEEE International Conference on Cloud Computing Technology and Science (CloudCom)	inproceedings	H. Ji; Z. Wang; C. Pan; M. Han; Y. Zhu; D. Wang; Z. Han			Not specified in manuscript
ref103_x_gridagent	X-GridAgent: An LLM-Powered Agentic AI System for Assisting Power Grid Analysis	2025	Graph-Agent-LLM Integration	arXiv preprint arXiv:2512.20789	article	X. Chen et al.		https://arxiv.org/abs/2512.20789	Not specified in manuscript
ref104_graphsearch	GraphSearch: An Agentic Deep Searching Workflow for Graph Retrieval-Augmented Generation	2025	Graph-Agent-LLM Integration	arXiv preprint arXiv:2509.22009	article	C. Yang; X. Wu; X. Lin; C. Xu; X. Jiang; Y. Sun; J. Li; H. Xiong; J. Guo		https://arxiv.org/abs/2509.22009	Not specified in manuscript
ref105_agent_as_a_judge	Agent-as-a-Judge	2026	Graph-Agent-LLM Integration	arXiv preprint arXiv:2601.05111	article	R. You; H. Cai; C. Zhang; Q. Xu; M. Liu; T. Yu; Y. Li; W. Li		https://arxiv.org/abs/2601.05111	Not specified in manuscript
ref106_magma	MAGMA: A Multi-Graph-Based Agentic Memory Architecture for AI Agents	2026	Graph-Agent-LLM Integration	arXiv preprint arXiv:2601.03236	article	D. Jiang; Y. Li; G. Li; B. Li		https://arxiv.org/abs/2601.03236	Not specified in manuscript
ref107_graph_s3	Graph-S3: Enhancing Agentic Textual Graph Retrieval with Synthetic Stepwise Supervision	2025	Graph-Agent-LLM Integration	arXiv preprint arXiv:2510.03323	article	G. Chang; J. Su; J. Liu; P. Yang; Y. Shang; H. Zheng; H. Ma; Y. Liang; Y. Li; Y. Liu		https://arxiv.org/abs/2510.03323	Not specified in manuscript
ref108_agenticmath	AgenticMath: Enhancing LLM Reasoning via Agentic-Based Math Data Generation	2025	Graph-Agent-LLM Integration	arXiv preprint arXiv:2510.19361	article	X. Liu; Y. Liu; S. Wang; H. Cheng; A. Estornell; Y. Zhao; J. Shu; J. Wei		https://arxiv.org/abs/2510.19361	Not specified in manuscript
ref109_arigraph	AriGraph: Learning Knowledge Graph World Models with Episodic Memory for LLM Agents	2024	Graph-Agent-LLM Integration	arXiv preprint arXiv:2407.04363	article	P. Anokhin; N. Semenov; A. Sorokin; D. Evseev; A. Kravchenko; M. Burtsev; E. Burnaev		https://arxiv.org/abs/2407.04363	Not specified in manuscript
ref110_trainable_graph_memory	From Experience to Strategy: Empowering LLM Agents with Trainable Graph Memory	2025	Graph-Agent-LLM Integration	arXiv preprint arXiv:2511.07800	article	S. Xia; Z. Xu; J. Chai; W. Fan; Y. Song; X. Wang; G. Yin; W. Lin; H. Zhang; J. Wang		https://arxiv.org/abs/2511.07800	Not specified in manuscript
ref111_agree	AGREE: Agentic Reasoning for Knowledge Graph Completion on Emerging Entities	2025	Graph-Agent-LLM Integration	Graph-Agent-LLM Integration	arXiv preprint arXiv:2508.04118	article	https://arxiv.org/abs/2508.04118	R. Zhao; S. Conia; E. Peng; M. Li; S. Potdar	Not specified in manuscript
ref112_llm_agents_graph_optimization	When LLM Agents Meet Graph Optimization: An Automated Data Quality Improvement Approach	2025	Graph-Agent-LLM Integration	Graph-Agent-LLM Integration	arXiv preprint arXiv:2510.08952	article	https://arxiv.org/abs/2510.08952	Z. Zhang; X. Li; Y. Zuo; Y. Wen; Z. Fan; Z. Li; B. Zhou; R.-H. Li; G. Wang	Not specified in manuscript
ref113_s_dag	S-DAG: A Subject-Based Directed Acyclic Graph for Multi-Agent Heterogeneous Reasoning	2025	Graph-Agent-LLM Integration	Graph-Agent-LLM Integration	arXiv preprint arXiv:2511.06727	article	https://arxiv.org/abs/2511.06727	J. Dong; Z. Lin; W. Lin; M. Zhang	Not specified in manuscript
ref114_graphagents	GraphAgents: Knowledge Graph-Guided Agentic AI for Cross-Domain Materials Design	2026	Graph-Agent-LLM Integration	Graph-Agent-LLM Integration	arXiv preprint arXiv:2602.07491	article	https://arxiv.org/abs/2602.07491	I. A. Stewart; T. P. Hage; Y.-C. Hsu; M. J. Buehler	Not specified in manuscript
ref115_reagan	ReaGAN: Node-as-Agent-Reasoning Graph Agentic Network	2025	Graph-Agent-LLM Integration	Graph-Agent-LLM Integration	arXiv preprint arXiv:2508.00429	article	https://arxiv.org/abs/2508.00429	M. Guo; X. Zhu; H. Xue; C. Zhang; S. Lin; J. Huang; Z. Ye; Y. Zhang	Not specified in manuscript
ref116_graphcodeagent	GraphCodeAgent: Dual Graph-Guided LLM Agent for Retrieval-Augmented Repo-Level Code Generation	2025	Graph-Agent-LLM Integration	Graph-Agent-LLM Integration	arXiv preprint arXiv:2504.10046	article	https://arxiv.org/abs/2504.10046	J. Li; X. Shi; K. Zhang; G. Li; Z. Jin; L. Li; H. Zhang; F. Liu; Y. Zhang; Z. Tao; et al.	Not specified in manuscript
ref117_agentvne	AgentVNE: LLM-Augmented Graph Reinforcement Learning for Affinity-Aware Multi-Agent Placement in Edge Agentic AI	2026	Graph-Agent-LLM Integration	Graph-Agent-LLM Integration	arXiv preprint arXiv:2601.02021	article	https://arxiv.org/abs/2601.02021	R. Zheng; Y. Zheng; Z. Cheng; L. Luo; H. Luo; G. Sun; H. Yu; D. Niyato	Not specified in manuscript
ref118_agentic_gnns_wireless	Agentic Graph Neural Networks for Wireless Communications and Networking Towards Edge General Intelligence: A Survey	2026	Graph-Agent-LLM Integration	Graph-Agent-LLM Integration	IEEE Communications Surveys & Tutorials	article		Y. Lu; S. Zhang; C. Liu; R. Zhang; B. Ai; D. Niyato; W. Ni; X. Wang; A. Jamalipour	Not specified in manuscript
ref119_memgpt	MemGPT: Towards LLMs as Operating Systems	2023	Graph-Agent-LLM Integration	Graph-Agent-LLM Integration	arXiv preprint arXiv:2310.08560	article	https://arxiv.org/abs/2310.08560	C. Packer; S. Wooders; K. Lin; V. Fang; S. G. Patil; I. Stoica; J. E. Gonzalez	Not specified in manuscript
ref120_autogen	AutoGen: Enabling Next-Gen LLM Applications via Multi-Agent Conversation	2023	Graph-Agent-LLM Integration	Graph-Agent-LLM Integration	Manuscript	misc		Q. Wu; G. Bansal; J. Zhang; Y. Wu; B. Li; E. Zhu; L. Jiang; X. Zhang; S. Zhang; J. Liu; A. H. Awadallah; R. W. White; D. Burger; C. Wang	Not specified in manuscript
